processed_text,sentiment
chaleur convivial emplac tres délicat peut gar facil laccessibil auss tres difficil voitur pend journ,Negative
bel établ tres bon accueil tt ok sauf éclairag sdb faibl,Negative
accueil tres chaleur chambr propr petitdéjeun copieux rooftop agréabl,Negative
tres bon hôtel personnel agréabl propret calm,Negative
bel expérient,Negative
deux bar cet établ sint formel interdit indigen non privilégi sous prétext drôl fragil jesper quil courag mention clair épargn humili gratuit port,Negative
propr,Negative
structur clean personnel aimabl seul min laéroport seul souc wif march,Negative
superb tre calm gen tre gentil chaleur seulment jai pass heur trouv voitur revien conseil,Negative
hôtel symp centr detun contr gar faut aller desserv transport,Negative
sup ambianc exelent accueil part recept monsieur mana ayar remerc énorm,Negative
jai pass agréabl séjour cet établ mention spécial sawsan sofian amir,Negative
loung restaur qualit reviendron l’hôtel,Negative
sup accueil personnel tres compet serviabl tres gentil,Negative
chambr nikel personel pet soin seul bemol bruit boit nuit sauf fétard vrai aubain,Negative
excellent servic lhôtess daccueil rihab souri professionnel,Negative
ger lun sky mm pa communiqu client dun façon respect,Negative
servic top chambr impecc recommand yeux ferm merc ❤️,Negative
tres bon ambianc ok hygien ok bouff ok agent sécur respectu no,Negative
tre convivial accueil cadr idyll,Negative
tres mauv hôtel conseil fair bon gateau,Negative
lieu convivial staff tres accueil,Negative
bon séjour malgr musiqu tres fort weekend,Negative
top buffet déjeun spécial local excellent,Negative
tres cher rapport qualitéprix faut meilleur servic prix là,Negative
servic nest tres rapid dur heur fort affluenc,Negative
parm meilleur hôtel étoil,Negative
parking a lextérieur lhôtel,Negative
top top,Negative
staff 🥇✅ …,Negative
lieu agréabl correct personnel professionnel,Negative
excellent buffet servic,Negative
lieu chaleur bon restaur,Negative
confort pratiqu plein centr vill,Negative
symp trop cher,Negative
tres beau hôtel,Negative
bon hotel,Negative
tres bon accueil servic,Negative
réception souri serviabl,Negative
tres bel coin,Negative
lador,Negative
no text,Negative
endroit tres sympath,Negative
lux,Negative
bien,Neutral
bon ambianc,Neutral
excellent,Neutral
lieux agréabl,Neutral
comm maison,Neutral
hôtel vill centr vill,Neutral
ambianc intim,Neutral
hôtel voyag daffair,Neutral
magnif,Neutral
🏩🏩🏩🏩🍸🍺🍷🍹🍻🍖🍗🍢🍡🍝🌇🌇 …,Neutral
hôtel professionnel,Neutral
pai tnd chambr tnd dîn restaur l’hôtel moment départ récept a fait attendr vérifi minibar… alor qu’il conten chos dep tnd …,Neutral
lhôtel bien situ plein centr tun quarti montplais proxim lavenu habib bourguib métro chambr propr climatis insonoris plutôt petit restaur espac …,Neutral
lhôtel magnif tres propr personnel récept accueil toujour souri chambr peu petit lit tres confort …,Neutral
musiqu club réson empêch dorm tout nuit réception arriv désagré a dit asseoir pend quel vérifi passeport fait sattend …,Neutral
tant quancien hôteli jai chaleur accueil récept chambr tres propr hasan monsieur sest occup transfert ver sfax sest montr particuli serviabl préven recommand viv cet hôtel,Neutral
équip formid sympath tres serviabl omaym réception exceptionnel fait sent comm maison pend séjour …,Neutral
business hotel distingu propret qualit servic personnel récept exceptionnel jai accueil mme susan trait plus grand professionnal offert surclass …,Neutral
cest tres bel hôtel laccueil récept parf tout personnel attention cest hôtel dun propret irréproch,Neutral
début dit ressort maghreb pai tax séjour dev simpl présent docu prouv national marocain moment départ soudain chang …,Neutral
chambr peu petit vaut mieux évit chambr pres toit caus bruit bar,Neutral
réception tres accueil surtout mohamed serviabl tres sympath suit agréabl prépar pet déjeun heur matin avant vol recommand cet hôtel,Neutral
jai ador séjour business hotel latmospher lhôtel relax petitdéjeun délici grand merc omaim mohammed récept tres gentil serviabl merc,Neutral
séjourn cet hôtel voyag trois jour vill malheur lexpérient na répondu attent …,Neutral
proch laéroport minut voitur gar jy pass nuit cest correct rien spécial …,Neutral
plus beau hôtel tun offrant servic exceptionnel prestat luxueux emplac idéal proxim l’aéroport mus bardo médina… chambr propr confort personnel tres aimabl serviabl accueil,Neutral
symp propr convivial musiqu disco vrai trop agac,Neutral
jai pass séjour global agréabl chambr propr bien entretenu lexcept quelqu …,Neutral
bon hôtel conform standard local prix raison personnel tres aimabl nourritur bon fraîch petitdéjeun propos larg choix emplac strateg travailleur …,Neutral
chambr tres propr bien situ servic serviabl,Neutral
jai séjourn lhôtel samed soir entre deux vol lenregistr a tres rapid sécur lentr professionnel cepend musiqu pubboît nuit insupport pend jet récept …,Neutral
avis tatjan mölter a jour googl mar pass jour cet hôtel chambr correct petitdéjeun passabl tout cel import peu puisqu navon ferm lœil …,Neutral
cest peutêtr troisiem fois séjourn cet hôtel jai décid partag avis car mérit vrai excellent critiqu jy pass jour long voyag daffair jai ador emplac idéal …,Neutral
tout parf,Neutral
lemplac lhôtel discut tout comm linsonoris fenêtr don ru cest tout trouv hôtel décor beaucoup goût dun propret exceptionnel personnel incroi …,Neutral
lhôtel business lun meilleur jy séjourn septembr souhait partag expérient cet hôtel vrai exceptionnel personnel extrêm aimabl pol chambr impecc …,Neutral
cest hôtel raison situ centr vill tunis peux dir cest hôtel lux cest bon option ceux aiment séjourn hôtel prix servic raison,Neutral
excellent hôtel nourritur parfait personnel tres sympath disponibl voic quelqu conseil amélior lexpérient réduis bruit proven toit car peut être difficil dorm nuit utilis shampoing aprèsshampoing meilleur qualit,Neutral
jai réserv sit lhôtel arriv réserv nav fonction dit sit hor servic depuis trois mois chambr cens être nonfumeur sent fum …,Neutral
lhôtel vrai symp chambr propr confort fais vrai chaud climatis fais rien tout a auss bar toit ème étag diffus musiqu fond donc difficil dorm,Neutral
félicit jai pass excellent moment personnel tres aimabl serviabl grand merc marw mariam saoussen désol rep plat arriv temp entré plat principal dessert refroid glac not fond préfer prépar deux fois,Neutral
meilleur soir tun merc,Neutral
magnif hôtel merc mehd narj maryam respons sécur tout personnel cest hôtel vrai éleg personnel extrêm pol courtois petitdéjeun légendair,Neutral
cest hôtel fantast tres modern bien situ personnel charm servic impecc petitdéjeun délici dexcellent qualit jy séjourn deux fois premi fois arriv annonc …,Neutral
tres bel hôtel malheur trop brui soir caus salon ciel ouvert situ sixiem étag entend musiqu bass puiss jusquau deuxiem étag cest donc hôtel daffair …,Neutral
net premi fois lun sky hi soir amis vont assez souvent jai donc loccas accompagn deux fois fois anniversair puisquil chois fêt làb hi soir …,Neutral
